[ 2024-01-27 20:04:53,744] 159 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2024-01-27 20:04:55,137] 25 root - INFO - Entered the data ingestion method or component
[ 2024-01-27 20:04:55,146] 28 root - INFO - Data is read 
[ 2024-01-27 20:04:55,151] 33 root - INFO - Train test split intiated
[ 2024-01-27 20:04:55,159] 38 root - INFO - Ingestion of the data is completed
[ 2024-01-27 20:04:55,162] 65 root - INFO - Read train and test data completed
[ 2024-01-27 20:04:55,162] 66 root - INFO - Obtaining preprocessing object
[ 2024-01-27 20:04:55,163] 37 root - INFO - numerical columns encoding completed
[ 2024-01-27 20:04:55,163] 47 root - INFO - categorical columns encoding completed
[ 2024-01-27 20:04:55,165] 79 root - INFO - Applying preprocessing object on training dataframe and testing dataframe.
[ 2024-01-27 20:04:55,181] 91 root - INFO - Saved preprocessing object.
[ 2024-01-27 20:04:55,185] 33 root - INFO - Spliting training and test input data
