[ 2024-01-25 00:29:15,889] 159 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2024-01-25 00:29:17,158] 23 root - INFO - Entered the data ingestion method or component
[ 2024-01-25 00:29:17,167] 26 root - INFO - Data is read 
[ 2024-01-25 00:29:17,172] 31 root - INFO - Train test split intiated
[ 2024-01-25 00:29:17,180] 36 root - INFO - Ingestion of the data is completed
[ 2024-01-25 00:29:17,183] 64 root - INFO - Read train and test data completed
[ 2024-01-25 00:29:17,184] 65 root - INFO - Obtaining preprocessing object
[ 2024-01-25 00:29:17,184] 36 root - INFO - numerical columns encoding completed
[ 2024-01-25 00:29:17,184] 46 root - INFO - categorical columns encoding completed
[ 2024-01-25 00:29:17,186] 78 root - INFO - Applying preprocessing object on training dataframe and testing dataframe.
[ 2024-01-25 00:29:17,202] 90 root - INFO - Saved preprocessing object.
